Chapter,Verse,Text_V1,Text_V2,Cambios_v1,Cambios_v2
8.0,8.0," Ovejas, y bueyes, todos ellos, y también quatropeas de campo;",Ovejas y bueyes todos ellos: y tambien quatropeas de campo. ,"Ovejas, ⚠️ | bueyes, ⚠️ | ellos, ⚠️ | también ⚠️ | campo; ⚠️",Ovejas ⚠️ | bueyes ⚠️ | ellos: ⚠️ | tambien ⚠️ | campo. ⚠️
8.0,9.0," Ave de cielos, y pesces de la mar, passán senderos de mares.",Ave de cielos y pesces de la mar: passante senderos de mares. ,"cielos, ⚠️ | mar, ⚠️ | passán ⚠️",cielos ⚠️ | mar: ⚠️ | passante ⚠️
8.0,10.0," Adonay, nuestro señor, quán fuerte tu nombre en toda la tierra.",.A. nuestro señor: quan fuerte tu nombre en toda la tierra.,"Adonay, | señor, ⚠️ | quán ⚠️",señor: ⚠️ | quan ⚠️ | .A.
9.0,1.0, Al vencedor Hal-Muthlaben; psalmo de David.,Al vencedor Hal Muthlaben Psalmo de David.,Hal-Muthlaben; ⚠️ | psalmo ⚠️,Muthlaben ⚠️ | Psalmo ⚠️ | Hal
9.0,2.0," Loaré Adonay con todo mi coraçón, contaré todas tus maravillas.",Loare .A. en todo mi coraçon: contare todas tus maravillas.,"Loaré ⚠️ | Adonay | con | coraçón, ⚠️ | contaré ⚠️",Loare ⚠️ | coraçon: ⚠️ | contare ⚠️ | .A. | en
9.0,3.0," Alegrarme e y agozarme e en ti, psalmearé tu nombre, o alto.",Alegrarmee y agozarmee en ti: psalmeare tu nombre o Alto.,"Alegrarme ⚠️ | e | agozarme ⚠️ | e | ti, | psalmearé ⚠️ | nombre, ⚠️ | alto. ⚠️",Alegrarmee ⚠️ | agozarmee ⚠️ | psalmeare ⚠️ | nombre ⚠️ | Alto. ⚠️ | ti:
9.0,4.0," En tornarse mis enemigos atrás, estrompecerán y perderse an delante ti.",En tornarse mis enemigos atras: estrompeçaran y deperdersean delante ti.,"atrás, | estrompecerán ⚠️ | perderse ⚠️ | an",estrompeçaran ⚠️ | deperdersean ⚠️ | atras:
9.0,5.0," Porque feziste mi juizio y mi justicia, asentástete en silla, juzgán justedad.",Porque feziste mi juizio y mi justicia: assentastete en silla juzgante justedad. ,"justicia, ⚠️ | asentástete ⚠️ | silla, ⚠️ | juzgán ⚠️",justicia: ⚠️ | assentastete ⚠️ | silla ⚠️ | juzgante ⚠️
9.0,6.0," Reprehendiste gentes, deperdiste malo, su nombre arremataste para siempre eterno.","Reprehendiste gentes, deperdiste malo: su nombre arremataste para siempre y eterno.","malo, ⚠️",malo: ⚠️ | y
9.0,7.0," O enemigo, atemáronse desiertas para siempre, y ciudades que derrocaste, perdióse su memoria con ellas.","O enemigo, atemaronse desiertas para siempre, y ciudades (que)derrocaste: perdiose su memoria (con) ellas.","atemáronse ⚠️ | que | derrocaste, ⚠️ | perdióse ⚠️ | con ⚠️",atemaronse ⚠️ | (que)derrocaste: ⚠️ | perdiose ⚠️ | (con) ⚠️
9.0,8.0," Y Adonay para siempre estará, componién para juizio su silla.",Y .A. para siempre estará: compuso para juizio su silla. ,"Adonay | estará, ⚠️ | componién",estará: ⚠️ | .A. | compuso
9.0,9.0," Y él juzgará mundo con justedad, juzgará nasciones en derechedades.",Y el juzgara mundo con justedad: juzgara a nasciones con derechedades.,"él | juzgará ⚠️ | justedad, ⚠️ | juzgará ⚠️ | en",juzgara ⚠️ | justedad: ⚠️ | juzgara ⚠️ | el | a | con
9.0,10.0," Y será Adonay amparo al aflito, amparo a horas en angustia.",Y sera .A. amparo al aflito: amparo a horas en angustia.,"será ⚠️ | Adonay | aflito, ⚠️",sera ⚠️ | aflito: ⚠️ | .A.
9.0,11.0," Y confiarán en ti conoscientes tu nombre, porque no dexaste tus requirientes, Adonay.","Y confiaran en ti conoscientes tu nombre, porque no dexaste tus requirientes .A. ","confiarán ⚠️ | requirientes, ⚠️ | Adonay.",confiaran ⚠️ | requirientes ⚠️ | .A.
9.0,12.0," Psalmead a Adonay habitán Zion, denunciad en pueblos sus obras.",Psalmead a .A. habitante Cion denunciad en pueblos sus obras.,"Adonay | habitán ⚠️ | Zion,",habitante ⚠️ | .A. | Cion
9.0,13.0," Porque requirién sangres, a ellos membró; no olvidó esclamación de humildes.",Porque requiriente sangres a ellos membra: no olvida esclamacion de humildes. ,"requirién ⚠️ | sangres, ⚠️ | membró; ⚠️ | olvidó ⚠️ | esclamación ⚠️",requiriente ⚠️ | sangres ⚠️ | membra: ⚠️ | olvida ⚠️ | esclamacion ⚠️
9.0,14.0," Apiádame, Adonay; ve mi aflición de mis odiantes, mi enaltecedor de portales de muerte.","Apiadame .A., vee mi aflicion de mis odiantes: mi enaltecedor de portales de muerte. ","Apiádame, ⚠️ | Adonay; | ve ⚠️ | aflición ⚠️ | odiantes, ⚠️","Apiadame ⚠️ | vee ⚠️ | aflicion ⚠️ | odiantes: ⚠️ | .A.,"
9.0,15.0, Porque recuente todos tus loores en portales de compaña de Zion; agradarme e en tu salvación.,Porque recuente todos tus loores en portales de compaña de Cion: agradarmee en tu salvacion.,Zion; | agradarme ⚠️ | e | salvación. ⚠️,agradarmee ⚠️ | salvacion. ⚠️ | Cion:
9.0,16.0, Ahondáronse gentes en fuessa que fizieron; en red que escondieron fue preso su pie.,Ahondaronse gente en fuessa (que) fizieron: en red que escondieron fue preso su pie. ,Ahondáronse ⚠️ | gentes ⚠️ | que ⚠️ | fizieron; ⚠️,Ahondaronse ⚠️ | gente ⚠️ | (que) ⚠️ | fizieron: ⚠️
9.0,17.0," Fue conoscido Adonay juizio que fizo, en obra de sus palmas es enlazado malo. Fabla continua.","Fue conocido .A. (que) juizio faze en obra de sus palmas es enlazado malo, pensamiento: סלה","conoscido ⚠️ | Adonay | que ⚠️ | fizo, | malo. ⚠️ | Fabla | continua.","conocido ⚠️ | (que) ⚠️ | malo, ⚠️ | .A. | faze | pensamiento: | סלה"
9.0,18.0," Tórnense malos a fuessa, todas gentes olvidantes Dio.",Tornense malos a fuessa: todas gentes olvidantes el .D.,"Tórnense ⚠️ | fuessa, ⚠️ | Dio.",Tornense ⚠️ | fuessa: ⚠️ | el | .D.
9.0,19.0," Porque no para siempre será olvidado desseoso, (ni) esperança de pobres se deperderá para siempre.","Porque no para siempre sera olvidado desseoso, (ni) espererança de pobres se desperdera para siempre. ",será ⚠️ | esperança ⚠️ | deperderá ⚠️,sera ⚠️ | espererança ⚠️ | desperdera ⚠️
9.0,20.0," Levántate, Adonay, no se enforteça varón; sean juzgadas gentes sobre tus fazes.",Levantate .A. no se enforteça varon: sean juzgadas gentes delante ti.,"Levántate, ⚠️ | Adonay, | varón; | sobre | tus | fazes.",Levantate ⚠️ | .A. | varon: | delante | ti.
9.0,21.0," Pon, Adonay, temor a ellos; conoscan gentes: varón ellos. Selah.",Pon .A. temor a ellos; conoscan gente (que) varon ellos סלה,"Pon, ⚠️ | Adonay, | gentes: ⚠️ | varón ⚠️ | ellos. ⚠️ | Selah.",Pon ⚠️ | gente ⚠️ | varon ⚠️ | ellos ⚠️ | .A. | (que) | סלה
10.0,1.0," ¿Por qué, Adonay, estás de lexos, encubres (tus ojos) a horas en angustia?",Por que .A. estas en lexos: encubres (tu faz) a horas en angustia?,"¿Por ⚠️ | qué, | Adonay, | estás ⚠️ | de | lexos, ⚠️ | (tus ⚠️ | ojos)",Por ⚠️ | estas ⚠️ | lexos: ⚠️ | (tu ⚠️ | que | .A. | en | faz)
10.0,2.0, Con sobervia malo persigue pobre; sean presos en pensamientos que pensaron.,Por sobervia malo persigue pobre: sean presos en pensamientos que pensaron. ,Con | pobre; ⚠️,pobre: ⚠️ | Por
10.0,3.0," Porque se alabó malo sobre desseo de su alma, y robador bendizién, aborrece Adonay.",Porque se alabo malo sobre desseo de su alma: y robador que bendize aborresce .A.,"alabó ⚠️ | alma, ⚠️ | bendizién, ⚠️ | aborrece ⚠️ | Adonay.",alabo ⚠️ | alma: ⚠️ | bendize ⚠️ | aborresce ⚠️ | que | .A.
10.0,4.0," Malo por altividad de su faz no requiere, no Dio en todos sus pensamientos",Malo por altividad de tu faz no requiere: no .D. (en) todos sus pensamientos. ,"su | requiere, ⚠️ | Dio | en | pensamientos ⚠️",requiere: ⚠️ | pensamientos. ⚠️ | tu | .D. | (en)
10.0,5.0," Adolorián sus carreras en toda hora, alto* tus juizios de escuentra él; todos sus angustiadores, asoplará en ellos.",Adolorian sus carreras en toda hora: (en)alto tus juizios de delante el: todos sus angustiadores a soplara en ellos.,"Adolorián ⚠️ | hora, ⚠️ | alto* | escuentra | él; | angustiadores, ⚠️ | asoplará ⚠️",Adolorian ⚠️ | hora: ⚠️ | angustiadores ⚠️ | soplara ⚠️ | (en)alto | delante | el: | a
10.0,6.0," Dixo en su coraçón: no resvalaré; para generando y generancio, que no en mal.",Dixo en su coraçon no resvalare: para generancio y generancio porque no (veree) en mal.,"coraçón: ⚠️ | resvalaré; ⚠️ | generando ⚠️ | generancio, ⚠️ | que",coraçon ⚠️ | resvalare: ⚠️ | generancio ⚠️ | generancio ⚠️ | porque | (veree)
10.0,7.0," De maldición su boca hinchió, y artes, y engaño; debaxo de su lengua, quebranto y tortura.","De maldicion su boca hinchio, y artes y engaño, debaxo de su lengua maldad y tortura. ","maldición ⚠️ | hinchió, ⚠️ | artes, ⚠️ | engaño; ⚠️ | lengua, ⚠️ | quebranto","maldicion ⚠️ | hinchio, ⚠️ | artes ⚠️ | engaño, ⚠️ | lengua ⚠️ | maldad"
10.0,8.0," Está en asechança de aldeas, en encubiertas mata inocente, sus ojos por pobre catan.",Estaa en asechança de arribaldes en encubiertas mata ynocente: sus ojos contra pobre son escondidos. ,"Está | aldeas, | inocente, ⚠️ | por | catan.",ynocente: ⚠️ | Estaa | arribaldes | contra | son | escondidos.
10.0,9.0," Asecha en encubierta como león, en su cabaña asecha para arrebatar pobre; arrebata pobre en su sontraer en su red.","Asecha en oculto como león en su cabaña, y asecha para arrebatar pobre: arrebata pobre en lo sontraer en su red.","encubierta | león, ⚠️ | cabaña ⚠️ | pobre; ⚠️ | su","león ⚠️ | cabaña, ⚠️ | pobre: ⚠️ | oculto | y | lo"
10.0,10.0," Amájase, aprímese, y cae con sus fuertes compaña de majados.",Amajase aprimese: y cae en (mano de) sus fuertes compaña de amajados. ,"Amájase, ⚠️ | aprímese, ⚠️ | con | majados. ⚠️",Amajase ⚠️ | aprimese: ⚠️ | amajados. ⚠️ | en | (mano | de)
10.0,11.0," Dixo en su coraçón: olvió Dio, encubrió sus fazes, no vedó para siempre.",Dixo en su coraçon olvido .D.: encubrio sus fazes no vido para siempre. ,"coraçón: ⚠️ | olvió ⚠️ | Dio, | encubrió ⚠️ | fazes, ⚠️ | vedó",coraçon ⚠️ | olvido ⚠️ | encubrio ⚠️ | fazes ⚠️ | .D.: | vido
10.0,12.0," Levántate, Adonay Dio, alça tu mano, no olvides humildes.","Levantate .A. D, alça tu mano: no olvides humildes. ","Levántate, ⚠️ | Adonay | Dio, | mano, ⚠️","Levantate ⚠️ | mano: ⚠️ | .A. | D,"
10.0,13.0, ¿Por qué ensañó malo Dio? Dixo en su coraçón: no requerirás.,Porque ensaño malo al .D.dixo en su coraçon no requeriras? ,¿Por | qué | ensañó ⚠️ | Dio? | Dixo ⚠️ | coraçón: ⚠️ | requerirás. ⚠️,ensaño ⚠️ | .D.dixo ⚠️ | coraçon ⚠️ | requeriras? ⚠️ | Porque | al
10.0,14.0," Viste que tú lazerio, y saña catas para dar en tu mano, sobre ti dexa pobre, huérfano tú fueste ayudán.","Viste, porque tu lazerio y saña catas para dar en tu mano, sobre ti dexa pobre: huerfano tu fueste ayudante.","Viste ⚠️ | que | tú | lazerio, ⚠️ | pobre, ⚠️ | huérfano ⚠️ | tú | ayudán. ⚠️","Viste, ⚠️ | lazerio ⚠️ | pobre: ⚠️ | huerfano ⚠️ | ayudante. ⚠️ | porque | tu | tu"
10.0,15.0," Quiebra braço de malo, y malo requerirás, su maldad no fallarás.","Quiebra braço de malo: y malo, requeriras su maldad, no fallaras. ","y ⚠️ | malo ⚠️ | requerirás, ⚠️ | maldad ⚠️ | fallarás. ⚠️","y ⚠️ | malo: ⚠️ | requeriras ⚠️ | maldad, ⚠️ | fallaras. ⚠️"
10.0,16.0," Adonay, rey perpetuo y eterno, perdiéronse gentes de su tierra.",.A. rey perpetuo y eterno: perdieronse gentes de su tierra. ,"Adonay, | eterno, ⚠️ | perdiéronse ⚠️",eterno: ⚠️ | perdieronse ⚠️ | .A.
10.0,17.0," Desseo de humildes oíste, Adonay; farás componer su coraçón, farás escuchar tu oreja.",Desseo de humildes oyste. .A. adereças sus coraçon escucha tu oreja.,"oíste, | Adonay; | farás | componer | su ⚠️ | coraçón, ⚠️ | farás | escuchar ⚠️",sus ⚠️ | coraçon ⚠️ | escucha ⚠️ | oyste. | .A. | adereças
10.0,18.0,,Para juzgar huerfano y empobrecido no añadira mas: para quebrantar varon de la tierra.,,Para | juzgar | huerfano | y | empobrecido | no | añadira | mas: | para | quebrantar | varon | de | la | tierra.
11.0,1.0, Al vencedor; de David. En Adonay confié. ¿Cómo dezides por mi alma: esmuévete de vuestro monte (como) páxaro?,Al vencedor de David. En .A. confie como dezides por mi alma: esmuevete (de) vuetro monte (como) paxaro.,vencedor; ⚠️ | Adonay | confié. ⚠️ | ¿Cómo | esmuévete ⚠️ | de | vuestro ⚠️ | páxaro? ⚠️,vencedor ⚠️ | confie ⚠️ | esmuevete ⚠️ | vuetro ⚠️ | paxaro. ⚠️ | .A. | como | (de)
11.0,2.0," Porque he los malos armaron arco, aderesçaron sus saetas sobre cuerda, para echar en tiniebla a derecheros de coraçón.",Porque he los malos arman arco: aderesçan so saeta sobre cuerda: para echar en tiniebla a derecheros de coraçon.,"armaron ⚠️ | arco, ⚠️ | aderesçaron ⚠️ | sus | saetas ⚠️ | cuerda, ⚠️ | coraçón. ⚠️",arman ⚠️ | arco: ⚠️ | aderesçan ⚠️ | saeta ⚠️ | cuerda: ⚠️ | coraçon. ⚠️ | so
11.0,3.0," ¿Por qué los cimientos serán derrocados, justo que obró?",Porque los cimientos serán derrocados; justo que obro?,"¿Por | qué | derrocados, ⚠️ | obró? ⚠️",derrocados; ⚠️ | obro? ⚠️ | Porque
11.0,4.0," Adonay en palacio de su santidad, Adonay en los cielos su silla; sus ojos veerán, sus párpados provarán hijos de hombre.",".A. en palacio de su santidad .A. en los cielos su silla, sus ojos veran: sus parpados provaran hijos de hombre. ","Adonay | santidad, ⚠️ | Adonay | silla; ⚠️ | veerán, | párpados ⚠️ | provarán ⚠️","santidad ⚠️ | silla, ⚠️ | parpados ⚠️ | provaran ⚠️ | .A. | .A. | veran:"
11.0,5.0, Adonay justo provará; y malo y amán robo odió su alma.,.A. justo provara y malo y amador de robo odio su alma. ,Adonay | provará; ⚠️ | amán | odió ⚠️,provara ⚠️ | odio ⚠️ | .A. | amador | de
11.0,6.0," Lloverá sobre malos brasas, fuego, y açufre, y viento de tempestas, parte de su vaso.",Llovera sobre malos brasas: fuego y açufre y viento de tempestas parte de su vaso.,"Lloverá ⚠️ | brasas, ⚠️ | fuego, ⚠️ | açufre, ⚠️ | tempestas, ⚠️",Llovera ⚠️ | brasas: ⚠️ | fuego ⚠️ | açufre ⚠️ | tempestas ⚠️
11.0,7.0," Porque justo Adonay, justedades amó; derechero veerán sus fazes.",Porque justo .A. justedades amo: derecho veran sus fases.,"Adonay, | amó; | derechero ⚠️ | veerán ⚠️ | fazes. ⚠️",derecho ⚠️ | veran ⚠️ | fases. ⚠️ | .A. | amo:
12.0,1.0," Al vencedor, sobre la ochava; psalmo de David.",Al vencedor sobre la ochavo Psalmo de David.,"vencedor, ⚠️ | ochava; ⚠️ | psalmo ⚠️",vencedor ⚠️ | ochavo ⚠️ | Psalmo ⚠️
12.0,2.0," Salva, Adonay, que se atemó bueno, porque se atemaron fieles de hijos de hombre.",Salva .A. que se atemo bueno: porque se atemaron fieles de hijos de hombre.,"Salva, ⚠️ | Adonay, | atemó ⚠️ | bueno, ⚠️",Salva ⚠️ | atemo ⚠️ | bueno: ⚠️ | .A.
12.0,3.0," Vanidad fablan cada uno con su compañero; labrio de alisamientos, en coraçón y coraçón fablan.","Vanidad fablan cada uno con su compañero, labrio de alisamientos: de coraçon y coraçon fablan.","compañero; ⚠️ | alisamientos, ⚠️ | en | coraçón ⚠️ | coraçón ⚠️","compañero, ⚠️ | alisamientos: ⚠️ | coraçon ⚠️ | coraçon ⚠️ | de"
12.0,4.0," Taje Adonay todos labrios de alisamientos, lengua fablán grandezas.",Taje .A. todos labrios lisos: lengua fablante grandezas.,"Adonay | de | alisamientos, | fablán ⚠️",fablante ⚠️ | .A. | lisos:
12.0,5.0, ¿Por qué dixeron: por nuestra lengua mayorgaremos nuestros labrios con nos; quién señor a nos?,"Porque dixeron, por nuetra lengua mayorgaremos nuestros labrios con nos: quien señor a nos?",¿Por | qué | dixeron: ⚠️ | nuestra ⚠️ | nos; ⚠️ | quién ⚠️,"dixeron, ⚠️ | nuetra ⚠️ | nos: ⚠️ | quien ⚠️ | Porque"
12.0,6.0," De prea de pobres, de gemido de desseosos, agora me alevantaré, dize Adonay; porné en salvación (de aquel que) enlaza a él.","De prea de pobres de gemido de desseosos, agora me alevantare dize .A.: porne en salvacion (de aquel que) enlaza a el.","pobres, ⚠️ | alevantaré, ⚠️ | Adonay; | porné ⚠️ | salvación ⚠️ | él.",pobres ⚠️ | alevantare ⚠️ | porne ⚠️ | salvacion ⚠️ | .A.: | el.
12.0,7.0," Dichos de Adonay dichos limpios, plata purificada en crisuelo de tierra, colada siete vezes.","Dichos de .A. dichos limpios, plata purificada en crisuelo de tierra: colada siete vezes.","Adonay | tierra, ⚠️",tierra: ⚠️ | .A.
12.0,8.0," Tú, Adonay, los guardarás; guardarlo as del generando este para siempre.",Tu .A. los guardaras: guardarlosas del generancio este para siempre.,"Tú, | Adonay, | guardarás; ⚠️ | guardarlo ⚠️ | as | generando ⚠️",guardaras: ⚠️ | guardarlosas ⚠️ | generancio ⚠️ | Tu | .A.
12.0,9.0," Derredor malos andan, como se enaltecen menosprecio a hijos de hombre.",Derredor malos andan: como se enaltecen menosprecio a hijos de hombre.,"andan, ⚠️",andan: ⚠️
13.0,1.0, Al vencedor; psalmo de David.,Al vencedor: Psalmo de David.,vencedor; ⚠️ | psalmo ⚠️,vencedor: ⚠️ | Psalmo ⚠️
13.0,2.0," ¿Fasta quándo, Adonay, me olvidarás siempre? ¿Fasta quándo encubrirás tus fazes de mí?",Fasta quando .A. me olvidaras siempre? Fasta quando encubriras tus fases de mi?,"¿Fasta ⚠️ | quándo, ⚠️ | Adonay, | olvidarás ⚠️ | ¿Fasta ⚠️ | quándo ⚠️ | encubrirás ⚠️ | fazes ⚠️ | mí?",Fasta ⚠️ | quando ⚠️ | olvidaras ⚠️ | Fasta ⚠️ | quando ⚠️ | encubriras ⚠️ | fases ⚠️ | .A. | mi?
13.0,3.0," ¿Fasta quándo porné consejos en mi alma, ansia en mi coraçón de día? ¿Fasta quándo se enaltecerá mi enemigo sobre mí?",Fasta quando porne consejos en mi alma: ansia en mi coraçon de dia? Fasta quando se enaltecera mi enemigo sobre mi?,"¿Fasta ⚠️ | quándo ⚠️ | porné ⚠️ | alma, ⚠️ | coraçón ⚠️ | día? ⚠️ | ¿Fasta ⚠️ | quándo ⚠️ | enaltecerá ⚠️ | mí?",Fasta ⚠️ | quando ⚠️ | porne ⚠️ | alma: ⚠️ | coraçon ⚠️ | dia? ⚠️ | Fasta ⚠️ | quando ⚠️ | enaltecera ⚠️ | mi?
13.0,4.0," Cata, respóndeme, Adonay, mi Dio; alumbra mis ojos, porque no duerma de muerte.","Cata respondeme .A. mi .D. alumbra mis ojos, por que no duerma de muerte.","Cata, ⚠️ | respóndeme, ⚠️ | Adonay, | Dio; | porque",Cata ⚠️ | respondeme ⚠️ | .A. | .D. | por | que
13.0,5.0, Porque no diga mi enemigo: púdelo; mis angustiadores se agradarán quando resvelaré.,Por que no diga mi enemigo pudelo: mis angustiadores se agradaran quando resvalare.,Porque | enemigo: ⚠️ | púdelo; ⚠️ | agradarán ⚠️ | resvelaré. ⚠️,enemigo ⚠️ | pudelo: ⚠️ | agradaran ⚠️ | resvalare. ⚠️ | Por | que
